code,name,naverlink,fnlink,est_level,price,pegr,cur_per,est_price,est_price1,est_price2,disparity,disparity1,disparity2,rep_roe,is_cheap_comp_per,eps_level,eps,eps_expect,eps_expect_this_year_ratio,eps_list,eps증가율,eps증가율기하평균,EPS최근증가율,EPS증가율_ORG,EPS증가율_AVG,market_cap,trading_cnt,지배주주자본,최대주주지분율,ROE,PER,매출액,영업이익,자기주식수,배당수익률,True
A215360,우리산업,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=215360"", ""A215360"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A215360&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""우리산업"")",3,7200,0.0,5.34,16630,14817,14182,130.97,105.79,96.97,13.56,True,0,1536.0,,,"[1939.0, 1438.0, 1536.0, nan]","[-25.8, 6.8, nan]",0.0,154.4,"[nan, nan, -25.8, 6.9, 154.4]",0.0,658.0,22814,"[984.0, 1092.0, 1208.0, nan]",39.46,"[19.49, 12.65, 12.2, nan]","[7.26, 6.95, 5.34, nan]",5320.0,187.0,,2.44,True
A009770,삼정펄프,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=009770"", ""A009770"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A009770&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""삼정펄프"")",3,26250,0.0,2.48,127782,120864,118440,386.79,360.44,351.2,12.01,False,0,12556.0,,,"[5241.0, 15182.0, 12556.0, nan]","[189.7, -17.3, nan]",0.0,,"[nan, nan, 189.7, -17.3, nan]",0.0,656.0,1041,"[2233.0, 2583.0, 2870.0, nan]",73.93,"[6.01, 15.76, 11.51, nan]","[4.76, 1.69, 2.48, nan]",1486.0,-14.0,,3.22,True
A018500,동원금속,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=018500"", ""A018500"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A018500&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""동원금속"")",3,1398,0.0,3.52,5025,3863,3456,259.45,176.36,147.24,19.06,True,0,453.0,,,"[389.0, 391.0, 453.0, nan]","[0.5, 15.9, nan]",0.0,223.8,"[nan, -19.8, 0.6, 15.8, 223.8]",0.0,654.0,88454,"[897.0, 1065.0, 1330.0, nan]",22.28,"[24.04, 18.63, 17.68, nan]","[2.43, 4.48, 3.52, nan]",6262.0,420.0,10128.0,3.13,True
A003780,진양산업,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=003780"", ""A003780"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A003780&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""진양산업"")",3,4785,0.0,12.61,6419,5749,5514,34.14,20.14,15.24,13.42,False,0,534.0,,,"[654.0, 773.0, 534.0, nan]","[18.2, -30.9, nan]",0.0,-9.4,"[-1.0, 38.5, 18.2, -30.9, -9.4]",0.2909483277879321,622.0,1105604,"[570.0, 644.0, 671.0, nan]",51.21,"[15.7, 16.55, 10.57, nan]","[10.53, 11.19, 12.61, nan]",907.0,84.0,,5.31,True
A039420,케이엘넷,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=039420"", ""A039420"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A039420&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""케이엘넷"")",3,2690,0.0,7.47,4493,3838,3609,67.03,42.69,34.16,14.85,True,0,385.0,,,"[315.0, 355.0, 385.0, nan]","[12.7, 8.5, nan]",0.0,-11.0,"[15.4, 10.8, 12.7, 8.4, -11.0]",6.811436233794166,617.0,73471,"[550.0, 592.0, 660.0, nan]",29.59,"[14.53, 15.01, 14.85, nan]","[8.43, 7.24, 7.47, nan]",476.0,105.0,2730437.0,3.48,True
A010240,흥국,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=010240"", ""A010240"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A010240&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""흥국"")",3,5250,0.0,5.24,10532,10409,10365,100.62,98.26,97.43,11.03,True,0,992.0,,,"[1070.0, 856.0, 992.0, nan]","[-20.0, 15.9, nan]",0.0,64.0,"[-27.9, 54.2, -20.0, 15.9, 64.0]",11.072713525866206,615.0,10371,"[993.0, 1092.0, 1183.0, nan]",53.27,"[13.77, 10.12, 10.73, nan]","[5.54, 6.21, 5.24, nan]",1370.0,149.0,220791.0,5.38,True
A010770,평화홀딩스,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=010770"", ""A010770"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A010770&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""평화홀딩스"")",3,4180,0.0,1.6,14314,11404,10385,242.43,172.83,148.44,17.44,True,0,2375.0,,,"[560.0, 107.0, 2375.0, nan]","[-80.9, 2119.6, nan]",0.0,219.6,"[nan, nan, -80.9, 2125.4, 219.6]",0.0,611.0,84255,"[1042.0, 954.0, 1274.0, nan]",52.07,"[8.0, 1.56, 31.18, nan]","[5.76, 23.66, 1.6, nan]",8837.0,349.0,236505.0,3.96,True
A198080,캐프,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=198080"", ""A198080"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A198080&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""캐프"")",3,2835,0.0,2.4,8241,7106,6708,190.7,150.65,136.62,14.55,False,0,904.0,,,"[153.0, 886.0, 904.0, nan]","[479.1, 2.0, nan]",0.0,12.8,"[nan, nan, 477.3, 2.0, 12.8]",0.0,611.0,200048,"[930.0, 1159.0, 1316.0, nan]",64.08,"[3.58, 18.27, 15.73, nan]","[14.43, 2.7, 2.4, nan]",2952.0,243.0,,,True
A378850,화승알앤에이,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=378850"", ""A378850"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A378850&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""화승알앤에이"")",3,3195,0.0,3.41,14578,11493,10412,356.28,259.71,225.87,17.9,True,0,960.0,,,"[1275.0, 1707.0, 960.0, nan]","[33.9, -43.8, nan]",0.0,115.5,"[52.7, 90.9, 33.9, -43.8, 115.5]",36.43375321972242,607.0,65518,"[1125.0, 1505.0, 1669.0, nan]",55.97,"[23.6, 24.66, 11.49, nan]","[3.25, 1.76, 3.41, nan]",7146.0,271.0,2837.0,2.29,True
A046940,우원개발,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=046940"", ""A046940"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A046940&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""우원개발"")",3,3305,0.0,1.33,15157,11700,10488,358.6,254.0,217.35,18.86,True,0,2654.0,,,"[82.0, 41.0, 2654.0, nan]","[-50.0, 6373.2, nan]",0.0,93.4,"[216.7, -60.5, -50.1, 6416.7, 93.4]",139.42306191091717,597.0,84968,"[1033.0, 1041.0, 1567.0, nan]",34.98,"[1.42, 0.71, 36.78, nan]","[38.35, 59.79, 1.33, nan]",3763.0,672.0,,3.4,True
A054930,유신,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=054930"", ""A054930"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A054930&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""유신"")",3,19700,0.0,6.46,58608,54927,53637,197.5,178.82,172.27,12.23,False,0,3507.0,,,"[6698.0, 8141.0, 3507.0, nan]","[21.5, -56.9, nan]",0.0,-85.3,"[51.4, 9.7, 21.5, -56.9, -85.3]",-33.726382467711446,591.0,13544,"[1270.0, 1477.0, 1551.0, nan]",49.33,"[16.98, 17.78, 6.95, nan]","[4.93, 2.87, 6.46, nan]",3855.0,92.0,,3.97,True
A007370,진양제약,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=007370"", ""A007370"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A007370&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""진양제약"")",3,4170,0.0,3.19,20894,15788,13999,401.05,278.61,235.7,19.93,False,0,1577.0,,,"[1027.0, 2347.0, 1577.0, nan]","[128.5, -32.8, nan]",0.0,-8.0,"[29.1, 0.1, 128.6, -32.8, -8.0]",12.802501137455025,589.0,27369,"[888.0, 1199.0, 1599.0, nan]",27.56,"[14.84, 28.47, 15.93, nan]","[6.03, 2.48, 3.19, nan]",1207.0,25.0,,2.98,True
A0013V0,삼진식품,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=0013V0"", ""A0013V0"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A0013V0&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""삼진식품"")",2,5820,0.0,18.79,8715,6322,5483,49.74,8.62,-5.79,22.26,False,0,740.0,,,"[-69.0, 194.0, 740.0, nan]","[-381.2, 281.4, nan]",0.0,7.7,"[-93.6, nan, nan, 281.6, 7.7]",0.0,577.0,138969,"[15.0, 47.0, 419.0, nan]",52.43,"[0, 33.27, 22.34, nan, 16.85]","[nan, nan, 18.79, nan]",1095.0,60.0,,,True
A045340,토탈소프트,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=045340"", ""A045340"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A045340&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""토탈소프트"")",2,6650,0.0,7.13,10068,7049,5991,51.4,6.0,-9.91,24.67,True,0,997.0,,,"[442.0, 713.0, 997.0, nan]","[61.3, 39.8, nan]",0.0,92.3,"[-12.4, 43.0, 61.5, 39.8, 92.3]",40.313618676076125,569.0,52528,"[219.0, 274.0, 366.0, nan]",30.73,"[18.58, 24.76, 26.65, nan]","[10.01, 13.22, 7.13, nan]",275.0,94.0,244840.0,1.41,True
A100030,인지소프트,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=100030"", ""A100030"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A100030&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""인지소프트"")",3,17020,0.0,3.07,53647,39787,34930,215.2,133.77,105.23,20.94,True,0,6513.0,,,"[1629.0, 798.0, 6513.0, nan]","[-51.0, 716.2, nan]",0.0,513.5,"[-60.7, 43.3, -51.0, 715.8, 513.5]",69.06223956450437,559.0,9675,"[533.0, 524.0, 695.0, nan]",35.67,"[10.44, 4.96, 35.1, nan]","[10.31, 21.42, 3.07, nan]",189.0,23.0,769157.0,5.64,True
A001620,케이비아이동국실업,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=001620"", ""A001620"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A001620&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""케이비아이동국실업"")",3,2420,0.0,1.74,12394,12093,11987,412.14,399.7,395.35,11.3,True,0,1417.0,,,"[342.0, 1147.0, 1417.0, nan]","[235.4, 23.5, nan]",0.0,,"[nan, 48.2, 235.7, 23.6, nan]",0.0,539.0,82309,"[1921.0, 2216.0, 2633.0, nan]",48.46,"[4.12, 12.34, 13.01, nan]","[8.71, 2.12, 1.74, nan]",8080.0,186.0,,,True
A038010,제일테크노스,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=038010"", ""A038010"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A038010&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""제일테크노스"")",3,5900,0.0,5.29,21481,19095,18259,264.09,223.64,209.47,13.63,True,0,1104.0,,,"[2876.0, 2296.0, 1104.0, nan]","[-20.2, -51.9, nan]",0.0,154.4,"[1346.0, 139.5, -20.2, -51.9, 154.4]",102.2217093440422,531.0,14100,"[1132.0, 1318.0, 1414.0, nan]",44.92,"[26.24, 16.87, 7.27, nan]","[2.94, 2.48, 5.29, nan]",1336.0,71.0,684000.0,2.05,True
A053270,구영테크,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=053270"", ""A053270"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A053270&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""구영테크"")",3,1922,0.0,2.5,8503,6966,6427,342.4,262.42,234.39,16.33,True,0,823.0,,,"[680.0, 665.0, 823.0, nan]","[-2.2, 23.8, nan]",0.0,42.9,"[27.0, 351.6, -2.3, 23.9, 42.9]",58.23813315821038,527.0,167123,"[1066.0, 1305.0, 1540.0, nan]",45.7,"[19.63, 15.37, 15.87, nan]","[4.34, 2.98, 2.5, nan]",4262.0,243.0,,3.4,True
A099410,동방선기,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=099410"", ""A099410"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A099410&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""동방선기"")",3,3740,0.0,7.94,5412,4431,4087,44.69,18.47,9.28,16.35,True,0,568.0,,,"[354.0, 433.0, 568.0, nan]","[22.3, 31.2, nan]",0.0,379.8,"[20.9, 274.6, 22.4, 31.0, 379.8]",103.43300120443892,524.0,106746,"[351.0, 418.0, 498.0, nan]",33.92,"[14.67, 15.71, 17.34, nan]","[6.51, 7.05, 7.94, nan]",419.0,93.0,53945.0,,True
A053980,오상자이엘,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=053980"", ""A053980"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A053980&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""오상자이엘"")",3,2670,0.0,6.28,6250,5984,5890,134.07,124.1,120.61,11.73,True,0,546.0,,,"[1257.0, 335.0, 546.0, nan]","[-73.3, 63.0, nan]",0.0,-31.0,"[84.6, 182.9, -73.4, 63.1, -31.0]",9.347753859782394,507.0,43212,"[958.0, 1041.0, 1091.0, nan]",37.24,"[28.45, 6.36, 9.73, nan]","[4.41, 10.03, 6.28, nan]",1364.0,110.0,10085.0,4.37,True
A004920,씨아이테크,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=004920"", ""A004920"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A004920&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""씨아이테크"")",3,970,0.0,3.69,1491,1447,1431,53.66,49.15,47.56,11.42,True,0,290.0,,,"[-164.0, -2.0, 290.0, nan]","[-98.8, -14600.0, nan]",0.0,2255.2,"[nan, nan, nan, nan, 2255.2]",0.0,506.0,239761,"[549.0, 548.0, 732.0, nan]",26.16,"[-15.1, -0.17, 22.84, nan]","[nan, nan, 3.69, nan]",415.0,20.0,203092.0,,True
A318160,셀바이오휴먼텍,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=318160"", ""A318160"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A318160&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""셀바이오휴먼텍"")",3,5390,0.0,8.7,7385,7089,6986,37.0,31.53,29.61,11.67,False,0,939.0,,,"[-198.0, 473.0, 939.0, nan]","[-338.9, 98.5, nan]",0.0,37.2,"[-2.5, nan, nan, 98.7, 37.2]",0.0,503.0,40012,"[446.0, 464.0, 567.0, nan]",35.88,"[-4.84, 9.63, 16.91, nan]","[nan, 6.66, 8.7, nan]",511.0,93.0,1036681.0,,True
A466410,사이냅소프트,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=466410"", ""A466410"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A466410&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""사이냅소프트"")",3,9620,0.0,11.08,15745,15049,14805,63.67,56.43,53.89,11.77,True,0,1132.0,,,"[1555.0, 1449.0, 1132.0, nan]","[-6.8, -21.9, nan]",0.0,22.0,"[nan, 40.8, -6.8, -21.9, 22.0]",0.0,485.0,12871,"[334.0, 640.0, 697.0, nan]",44.14,"[20.41, 12.3, 8.53, nan]","[nan, 11.38, 11.08, nan]",135.0,47.0,209549.0,,True
A090080,평화산업,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=090080"", ""A090080"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A090080&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""평화산업"")",3,865,0.0,3.29,1971,1523,1367,127.84,76.11,57.98,18.8,True,0,286.0,,,"[66.0, 70.0, 286.0, nan]","[6.1, 308.6, nan]",0.0,488.3,"[2865.6, -40.3, 5.5, 309.8, 488.3]",239.39233771238713,475.0,189524,"[434.0, 461.0, 621.0, nan]",55.64,"[8.57, 8.57, 29.03, nan]","[20.06, 12.75, 3.29, nan]",6261.0,133.0,,,True
A459550,알트,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=459550"", ""A459550"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A459550&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""알트"")",3,1878,0.0,18.51,5867,3778,3046,212.4,101.17,62.19,32.52,False,0,203.0,,,"[596.0, 655.0, 203.0, nan]","[9.9, -69.0, nan]",0.0,,"[nan, nan, 9.9, -69.1, nan]",0.0,474.0,7229920,"[23.0, 291.0, 483.0, nan]",27.11,"[0, 77.87, 13.12, nan, -8.79]","[nan, nan, 18.51, nan]",1129.0,90.0,411236.0,,True
A465480,인스피언,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=465480"", ""A465480"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A465480&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""인스피언"")",3,4490,0.0,20.04,6224,6014,5941,38.62,33.94,32.31,11.52,True,0,264.0,,,"[668.0, 507.0, 264.0, nan]","[-24.1, -47.9, nan]",0.0,-7.3,"[nan, 81.5, -24.2, -39.3, -7.3]",0.0,455.0,60573,"[189.0, 527.0, 560.0, nan]",72.66,"[30.83, 11.76, 4.92, nan]","[nan, 15.0, 20.04, nan]",200.0,26.0,532733.0,1.89,True
A003080,SB성보,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=003080"", ""A003080"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A003080&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""SB성보"")",3,2215,0.0,1.63,9076,8418,8188,309.74,280.05,269.64,12.49,False,0,1721.0,,,"[64.0, -172.0, 1721.0, nan]","[-368.8, -1100.6, nan]",0.0,-12.2,"[195.1, -68.2, nan, nan, -12.2]",0.0,443.0,251446,"[1328.0, 1258.0, 1536.0, nan]",48.62,"[0.95, -2.66, 24.66, nan]","[45.92, nan, 1.63, nan]",643.0,-81.0,431979.0,7.32,True
A178780,일월지엠엘,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=178780"", ""A178780"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A178780&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""일월지엠엘"")",3,2325,0.0,9.87,3681,2918,2650,58.34,25.49,13.98,17.67,True,0,284.0,,,"[-532.0, 431.0, 284.0, nan]","[-181.0, -34.1, nan]",0.0,-7.6,"[nan, nan, nan, -34.3, -7.6]",0.0,433.0,9340,"[134.0, 334.0, 419.0, nan]",45.69,"[-66.79, 31.96, 14.03, nan]","[nan, 11.01, 9.87, nan]",339.0,20.0,2215.0,8.93,True
A307280,원바이오젠,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=307280"", ""A307280"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A307280&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""원바이오젠"")",3,5990,0.0,7.36,9792,7917,7260,63.47,32.17,21.2,16.84,False,0,907.0,,,"[752.0, 770.0, 907.0, nan]","[2.4, 17.8, nan]",0.0,40.0,"[nan, 71.0, 2.4, 17.9, 40.0]",0.0,425.0,12691,"[322.0, 372.0, 427.0, nan]",32.76,"[18.61, 16.39, 16.55, nan]","[11.32, 7.46, 7.36, nan]",352.0,79.0,288630.0,2.1,True
A035460,기산텔레콤,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=035460"", ""A035460"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A035460&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""기산텔레콤"")",3,2845,0.0,6.6,3766,3709,3689,32.36,30.37,29.67,11.1,False,0,290.0,,,"[223.0, 481.0, 290.0, nan]","[115.7, -39.7, nan]",0.0,490.6,"[nan, 7.5, 115.3, -39.6, 490.6]",0.0,424.0,190143,"[388.0, 467.0, 546.0, nan]",34.41,"[8.76, 16.39, 8.36, nan]","[11.39, 3.64, 6.6, nan]",995.0,81.0,,,True
A012280,영화금속,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=012280"", ""A012280"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A012280&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""영화금속"")",3,855,0.0,4.04,2161,1903,1813,152.79,122.61,112.03,13.91,True,0,235.0,,,"[141.0, 167.0, 235.0, nan]","[18.4, 40.7, nan]",0.0,33.1,"[nan, 1505.4, 18.3, 41.0, 33.1]",0.0,423.0,117341,"[675.0, 730.0, 815.0, nan]",27.17,"[11.57, 12.32, 15.74, nan]","[6.28, 5.39, 4.04, nan]",3514.0,152.0,930000.0,3.68,True
A025880,케이씨피드,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=025880"", ""A025880"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A025880&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""케이씨피드"")",3,2500,0.0,4.35,5604,5322,5223,124.17,112.88,108.92,11.92,True,0,618.0,,,"[397.0, 409.0, 618.0, nan]","[3.0, 51.1, nan]",0.0,9.4,"[4.3, 57.9, 3.1, 51.2, 9.4]",22.94159504940336,418.0,41237,"[656.0, 712.0, 801.0, nan]",27.31,"[10.51, 9.99, 13.67, nan]","[6.28, 6.42, 4.35, nan]",1218.0,122.0,930722.0,6.13,True
A052460,아이크래프트,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=052460"", ""A052460"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A052460&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""아이크래프트"")",3,2845,0.0,3.81,5128,4434,4190,80.26,55.84,47.28,14.47,True,0,695.0,,,"[312.0, -63.0, 695.0, nan]","[-120.2, -1203.2, nan]",0.0,,"[-76.0, 802.9, nan, nan, nan]",0.0,416.0,103393,"[377.0, 358.0, 465.0, nan]",21.1,"[12.86, -2.52, 24.65, nan]","[12.06, nan, 3.81, nan]",2065.0,80.0,2450000.0,3.78,True
A464280,티디에스팜,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=464280"", ""A464280"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A464280&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""티디에스팜"")",3,7080,0.0,12.74,9812,8896,8575,38.59,25.65,21.11,13.08,False,0,773.0,,,"[938.0, 715.0, 773.0, nan]","[-23.8, 8.1, nan]",0.0,212.9,"[67.5, 35.7, -23.8, 8.1, 212.9]",42.41514536516422,392.0,10461,"[229.0, 385.0, 428.0, nan]",46.25,"[22.73, 12.1, 10.52, nan]","[nan, 18.52, 12.74, nan]",276.0,38.0,241500.0,,True
A215090,솔디펜스,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=215090"", ""A215090"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A215090&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""솔디펜스"")",3,1688,0.0,17.3,3131,2682,2525,85.51,58.91,49.58,14.76,True,0,135.0,,,"[-672.0, 496.0, 135.0, nan]","[-173.8, -72.8, nan]",0.0,,"[nan, nan, nan, -72.8, nan]",0.0,391.0,133334,"[231.0, 410.0, 522.0, nan]",31.02,"[-47.42, 34.3, 6.66, nan]","[nan, 14.11, 17.3, nan]",268.0,13.0,347742.0,,True
A020180,대신정보통신,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=020180"", ""A020180"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A020180&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""대신정보통신"")",3,994,0.0,7.86,1384,1186,1117,39.27,19.32,12.33,14.76,True,0,149.0,,,"[-1.0, 170.0, 149.0, nan]","[-17100.0, -12.4, nan]",0.0,140.1,"[21.3, nan, nan, -12.3, 140.1]",0.0,382.0,500441,"[286.0, 344.0, 389.0, nan]",21.32,"[-0.17, 20.78, 15.66, nan]","[nan, 6.52, 7.86, nan]",2029.0,91.0,,2.56,True
A066360,체리부로,"=HYPERLINK(""https://finance.naver.com/item/coinfo.nhn?code=066360"", ""A066360"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A066360&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""체리부로"")",3,796,0.0,1.52,3222,2624,2415,304.78,229.66,203.34,16.55,True,0,496.0,,,"[291.0, -190.0, 496.0, nan]","[-165.3, -361.1, nan]",0.0,,"[nan, 57.5, nan, nan, nan]",0.0,382.0,73836,"[835.0, 756.0, 1007.0, nan]",63.95,"[18.33, -11.43, 27.0, nan]","[4.67, nan, 1.52, nan]",4054.0,285.0,,,True
